Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
652766-B21;"HP 3TB 3.5""(LFF) SAS 7,2K 6G HotPlug w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;855; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.50;8.62;
652615-B21;"HP 450GB 3.5""(LFF) SAS 15K 6G HotPlug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers)";много;много;460; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.40;8.62;
652745-B21;"HP 500GB 2.5""(SFF) SAS 7,2K 6G HotPlug w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;384; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.15;
652583-B21;"HP 600GB 2.5""(SFF) SAS 10k 6G Hot Plug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers)";много;много;595; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.15;
659341-B21;"HP 500GB 3.5""(LFF) SATA 7.2k 6G NHP MDL HDD (for HP Proliant Gen8/Gen9 servers)";много;много;276; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.90;8.93;
652605-TV1;"HP 146GB 2.5""(SFF) SAS 15k 6G Hot Plug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers), Promo (analog 652605-B21)";много;много;318; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
691856-B21;"HP 400GB 3.5""(LFF) SATA ME 6G Pluggable SC Entry Mainstream SSD (for HP Proliant Gen8/Gen9 servers), analog 653126-B21";0;0;3466; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;8.62;
717965-B21;"HP 120GB 2.5""(SFF) SATA VE 6G Hot Plug SC Enterprise Boot SSD (for HP Proliant Gen8/Gen9 servers)";много;много;479; ; ;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.30;3.72;
516814-B21;"HP 300GB 3.5""(LFF) SAS 15k 6G HotPlug Dual Port ENT HDD (For SAS Models servers and storage systems, Gen5/6/7)";7;7;511; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.20;8.29;
605835-B21;"HP 1TB 2.5""(SFF) SAS 7,2K 6G HotPlug Dual Port Midline HDD (For SAS Models servers and storage systems, Gen5/6/7)";много;2;646; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.38;
619291-B21;"HP 900GB 2.5""(SFF) SAS 10K 6G HotPlug Dual Port ENT HDD (For SAS Models servers and storage systems, Gen5/6/7)";много;много;1051; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.8;
628061-B21;"HP 3TB 3.5""(LFF) SATA 7,2k 6G Pluggable w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;658; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.80;8.62;
655710-B21;"HP 1TB 2.5""(SFF) SATA 7,2k 6G Pluggable w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";0 *;много;548; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.20;5.15;
652620-B21;"HP 600GB 3.5""(LFF) SAS 15K 6G HotPlug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers), analog 652620-B21";много;много;600; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;8.62;
652605-B21;"HP 146GB 2.5""(SFF) SAS 15k 6G Hot Plug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers)";много;много;405; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.15;
652572-B21;"HP 450GB 2.5""(SFF) SAS 10k 6G Hot Plug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers)";много;много;543; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
659337-B21;"HP 1TB 3.5""(LFF) SATA 7.2k 6G NHP MDL HDD (for HP Proliant Gen8/Gen9 servers)";1;1;231; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.90;8.93;
694374-B21;"HP 4TB 3.5""(LFF) SATA 7,2k 3G HotPlug Midline (For HP Proliant SATA&SAS servers and storage, Gen5/6/7)";много;много;888; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.20;8.29;
691860-B21;"HP 800GB 3.5""(LFF) SATA ME 6G Pluggable SC Entry Mainstream SSD (for HP Proliant Gen8/Gen9 servers)";0;0;6936; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.20;12.24;
512547-B21;"HP 146GB 2.5""(SFF) SAS 15K 6G HotPlug Dual Port ENT HDD (For SAS Models servers and storage systems, Gen5/6/7)";много;много;466; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.60;5.38;
507614-B21;"HP 1TB 3.5""(LFF) SAS 7,2K 6G HotPlug Dual Port Midline HDD (For SAS Models servers and storage systems, Gen5/6/7)";0;0;409; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.20;8.29;
581286-B21;"HP 600GB 2.5"" (SFF) SAS 10K 6G HotPlug Dual Port ENT HDD (For SAS Models servers and storage systems, Gen5/6/7)";0 *;0;707; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.47;5.5;
625609-B21;"HP 1TB 2,5""(SFF) SATA 7.2K 3G Pluggable Midline HDD (For HP Proliant SATA&SAS servers and storage, Gen5/6/7)";много;много;620; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.38;
628059-B21;"HP 3TB 3,5""(LFF) SATA 7.2K 3G Pluggable Midline HDD (For HP Proliant SATA&SAS servers and storage, Gen5/6/7)";много;много;731; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;8.61;
652589-B21;"HP 900GB 2.5""(SFF) SAS 10k 6G Hot Plug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers)";много;много;830; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
657750-B21;"HP 1TB 3.5""(LFF) SATA 7,2k 6G Pluggable w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;304; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.95;8.62;
652753-B21;"HP 1TB 3.5""(LFF) SAS 7,2K 6G HotPlug w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;423; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.20;8.32;
652749-B21;"HP 1TB 2.5""(SFF) SAS 7,2K 6G HotPlug w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;656; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;4.91;
718162-B21;"HP 1.2TB 2.5""(SFF) SAS 10k 6G Hot Plug w Smart Drive SC DP Enterprise (for HP Proliant Gen8/Gen9 servers), analog 697574-B21";много;много;984; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
718171-B21;"HP 120GB 3,5"" (LFF) SATA Value Endurance 6G Hot Plug SC Enterprise Boot SSD, (for HP Proliant Gen8/Gen9 servers)";0;0;409; ; ;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;7.72;
759208-B21;HP 300GB 2,5''(SFF) SAS 15K 12G Hot Plug w Smart Drive SC Entry HDD (for HP Proliant Gen8/Gen9 servers);много;много;692; ; ;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.15;
765424-B21;HP 600GB 3,5''(LFF) SAS 15K 12G HotPlug w Smart Drive SCC Entry (for HP Proliant Gen8/Gen9 servers);много;много;1225; ; ;;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;8.32;
785067-B21;"HP 300GB 2,5"" (SFF) SAS 10K 12G Hot Plug SC Enterprise (for HP Proliant Gen8/Gen9 servers)";0;много;446; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.15;
765257-B21;"HP 4TB 3,5"" (LFF) SAS 7.2K 12G Hot Plug SC Midline 512e (for HP Proliant Gen8/Gen9 servers)";0;0;961; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.10;12.02;
765259-B21;"HP 6TB 3,5"" (LFF) SAS 7.2K 12G Hot Plug SC Midline 512e (for HP Proliant Gen8/Gen9 servers)";0;0;1315; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.10;12.02;
801886-B21;"HP 3TB 3,5"" (LFF) SATA 7.2K 6G Non-hot Plug Standard (for HP Proliant Gen9 servers & MicroSer Gen8)";0;много;477; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.10;12.02;
801888-B21;"HP 4TB 3,5"" (LFF) SATA 7.2K 6G Non-hot Plug Standard (for HP Proliant Gen9 servers & MicroSer Gen8)";0;0;564; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.10;12.02;
779168-B21;"HP 400GB 2.5""(SFF) SAS 12G Hot Plug Mainstream Endurance SC ENT Mainstream H2 SSD (for Gen8/Gen9 servers) analog 741142-B21";0;0;3541; ;Нов.;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.43;
764929-B21;HP 800GB SFF (2.5'') 6G SATA VE Hot Plug SC Enterprise Value M1 SSD 3yr Wty (for Gen8/Gen9 servers) analog 717973-B21;0;0;3019; ;Нов.;;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;8.61;
691862-B21;"HP 100GB 2.5""(SFF) SATA ME 6G Hot Plug SC Enterprise Mainstream SSD (for HP Proliant Gen8/Gen9 servers, repl. 653112-B21)";2;мало;861; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.30;5.15;
734368-B21;"HP 80GB 3.5""(LFF) SATA Value Endurance 6G Pluggable Enterprise Boot SSD, (for HP Proliant G7 servers)";0;0;308; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.00;0;
734360-B21;"HP 80GB 2.5""(SFF) SATA Value Endurance 6G Hot Plug SC Enterprise Boot SSD, (for HP Proliant Gen8/Gen9 servers)";много;много;308; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.30;5.15;
693689-B21;"HP 4TB 3.5""(LFF) SAS 7,2k 6G HotPlug Midline (For SAS Models servers and storage systems, Gen5/6/7)";2;2;1020; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.13;9.34;
737394-B21;HP 450GB 3,5''(LFF) SAS 15K 12G HotPlug w Smart Drive SCC Entry (for HP Proliant Gen8/Gen9 servers), analog 652615-B21;много;много;949; ; ;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.60;8.32;
759212-B21;HP 600GB 2,5''(SFF) SAS 15K 12G Hot Plug w Smart Drive SC Entry HDD (for HP Proliant Gen8/Gen9 servers);много;много;1297; ; ;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;4.75;
737261-B21;HP 300GB 3,5''(LFF) SAS 15K 12G HotPlug w Smart Drive SCC Entry (for HP Proliant Gen8/Gen9 servers);много;много;654; ; ;;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;8.32;
781518-B21;"HP 1.2TB 2,5"" (SFF) SAS 10K 12G Hot Plug SC Enterprise (for HP Proliant Gen8/Gen9 servers)";0;много;1163; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.15;
785069-B21;"HP 900GB 2,5"" (SFF) SAS 10K 12G Hot Plug SC Enterprise (for HP Proliant Gen8/Gen9 servers)";0;много;948; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.15;
765255-B21;"HP 6TB 3,5"" (LFF) SATA 7.2K 6G Hot Plug SC Midline 512e (for HP Proliant Gen8/Gen9 servers)";0;0;1233; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.10;12.02;
801882-B21;"HP 1TB 3,5"" (LFF) SATA 7.2K 6G Non-hot Plug Standard (for HP Proliant Gen9 servers & MicroSer Gen8)";0;много;231; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.10;12.02;
652611-B21;"HP 300GB 2.5""(SFF) SAS 15k 6G Hot Plug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers)";много;много;595; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;5.15;
652564-B21;"HP 300GB 2.5""(SFF) SAS 10k 6G Hot Plug w Smart Drive SC Entry (for HP Proliant Gen8/Gen9 servers)";много;много;323; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.80;5.15;
659339-B21;"HP 2TB 3.5""(LFF) SATA 7.2k 6G NHP MDL HDD (for HP Proliant Gen8/Gen9 servers)";8;8;384; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.20;8.5;
628065-B21;"HP 3TB 3.5""(LFF) SATA 7.2k 6G NHP MDL HDD (for HP Proliant Gen8/Gen9 servers)";много;много;477; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.10;12.02;
690827-B21;"400GB 2.5""(SFF) SAS MLC 6G Hot Plug SC Enterprise Mainstream SSD (for HP Proliant Gen8 servers, repl. 653105-B21)";6;6;5883; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.20;4.75;
507127-TV1;"HP 300GB 2.5""(SFF) SAS 10K 6G HotPlug Dual Port ENT HDD (For servers&storage, Gen5/6/7), Promo (analog 507127-B21)";0 *;много;261; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
693687-B21;"HP 4TB 3.5""(LFF) SATA 7,2k 6G Pluggable w Smart Drive SC Midline (for HP Proliant Gen8/Gen9 servers)";много;много;685; ; ;1 год;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;9.24;
691854-B21;"HP 200GB 3.5""(LFF) SATA ME 6G Pluggable SC Entry Mainstream SSD (for HP Proliant Gen8/Gen9 servers), analog 653124-B21";0;0;1727; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.50;8.62;
691852-B21;"HP 100GB 3.5""(LFF) SATA ME 6G Pluggable SC Entry Mainstream SSD (for HP Proliant Gen8/Gen9 servers), analog 653122-B21";много;много;736; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;9.24;
691864-B21;"HP 200GB 2.5""(SFF) SATA ME 6G Hot Plug SC Enterprise Mainstream SSD (for HP Proliant Gen8/Gen9 servers, repl. 653118-B21)";0;0;1727; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.10;5.17;
734362-B21;"HP 80GB 3.5""(LFF) SATA Value Endurance 6G Hot Plug SC Enterprise Boot SSD, (for HP Proliant Gen8/Gen9 servers)";0;0;308; ; ;3 года;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.08;8.62;
762270-B21;HP 800GB LFF (3.5'') 12G SAS VE Hot Plug SC Enterprise Value SSD 3yr Wty (for Gen8/Gen9 servers);0;0;4719; ;Нов.;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
762263-B21;HP 1.6TB SFF (2.5'') 12G SAS VE Hot Plug SC Enterprise Value SSD 3yr Wty (for Gen8/Gen9 servers);0;0;9148; ;Нов.;;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;6.05;
762261-B21;HP 800GB SFF (2.5'') 12G SAS VE Hot Plug SC Enterprise Value SSD 3yr Wty (for Gen8/Gen9 servers);0;0;4719; ;Нов.;;HP;Жесткие диски;01. Серверы -> Опции для серверов;1.00;6.05;
757342-B21;HP 1.6TB LFF (3.5'') 6G SATA VE Hot Plug SCC Enterprise Value SSD 3yr Wty (for Gen8/Gen9 servers);0;0;6167; ;Нов.;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
756660-B21;HP 480GB LFF (3.5'') 6G SATA VE Hot Plug SCC Enterprise Value G1 SSD 3yr Wty (for Gen8/Gen9 servers) analog 718183-B21 & 764943-B21;0;0;2750; ;Нов.;;HP;Жесткие диски;01. Серверы -> Опции для серверов;0.40;5.15;
